127.0.0.1 - - [20/Apr/2021:15:11:45 -0300] "GET / HTTP/1.1" 200 11355
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:03 -0300] "GET /login.html HTTP/1.1" 404 773
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:38 -0300] "GET /Aula3/login.html HTTP/1.1" 200 3364
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:38 -0300] "GET /Aula3/login-estilos.css HTTP/1.1" 200 6337
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:43 -0300] "POST /Aula3/loading.html HTTP/1.1" 200 774
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:43 -0300] "GET /Aula3/loading.css HTTP/1.1" 200 1650
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:46 -0300] "GET /Aula3/produtos.html HTTP/1.1" 200 2892
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:46 -0300] "GET /Aula3/produtos.css HTTP/1.1" 200 5133
0:0:0:0:0:0:0:1 - - [20/Apr/2021:15:12:46 -0300] "GET /Aula3/imagem01.jpg HTTP/1.1" 200 21577
